,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
177,36,36,[32],454.0,0.0,Inner13,452.0,457.0,454.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
178,37,37,[36],479.0,25.0,Inner6,477.0,482.0,479.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
179,38,38,[37],497.0,18.0,4690,497.0,498.0,497.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
180,39,39,[37],501.0,22.0,4736,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
181,40,40,[36],458.0,4.0,Inner12,456.0,461.0,458.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
182,41,41,[40],497.0,39.0,4694,497.0,498.0,497.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
183,42,42,[40],485.0,27.0,Inner3,483.0,488.0,485.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
184,43,43,[42],493.0,8.0,Inner2,491.0,496.0,493.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
185,44,44,[43],498.0,5.0,4701,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
186,45,45,[43],499.0,6.0,4721,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
187,46,46,[42],501.0,16.0,4739,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
188,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
189,1,1,[0],92.0,90.5,Inner21,90.0,95.0,92.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
190,2,2,[1],351.0,259.0,Inner19,349.0,354.0,351.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
191,3,3,[2],429.0,78.0,Inner15,427.0,432.0,429.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
192,4,4,[3],490.0,61.0,4629,490.0,491.0,490.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
193,5,5,[3],499.0,70.0,4720,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
194,6,6,[2],353.0,2.0,Inner18,351.0,356.0,353.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
195,7,7,[6],482.0,129.0,Inner4,480.0,485.0,482.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
196,8,8,[7],495.0,13.0,4686,495.0,496.0,495.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
197,9,9,[7],495.0,13.0,Inner1,493.0,498.0,495.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
198,10,10,[9],499.0,4.0,4714,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
199,11,11,[9],500.0,5.0,4728,500.0,501.0,500.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
200,12,12,[6],461.0,108.0,Inner11,459.0,464.0,461.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
201,13,13,[12],462.0,1.0,Inner7,460.0,465.0,462.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
202,14,14,[13],477.0,15.0,4517,477.0,478.0,477.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
203,15,15,[13],489.0,27.0,4626,489.0,490.0,489.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
204,16,16,[12],501.0,40.0,4735,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
205,17,17,[1],476.0,384.0,Inner10,474.0,479.0,476.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
206,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
207,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
208,20,20,[0],3.0,1.5,Inner22,1.0,6.0,3.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
209,21,21,[20],422.0,419.0,Inner16,420.0,425.0,422.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
210,22,22,[21],498.0,76.0,4707,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
211,23,23,[21],478.0,56.0,Inner5,476.0,481.0,478.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
212,24,24,[23],486.0,8.0,4595,486.0,487.0,486.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
213,25,25,[23],501.0,23.0,4738,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
214,26,26,[20],327.0,324.0,Inner20,325.0,330.0,327.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
215,27,27,[26],477.0,150.0,Inner9,475.0,480.0,477.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
216,28,28,[27],501.0,24.0,4729,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
217,29,29,[27],501.0,24.0,4732,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
218,30,30,[26],388.0,61.0,Inner17,386.0,391.0,388.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
219,31,31,[30],501.0,113.0,4730,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
220,32,32,[30],454.0,66.0,Inner14,452.0,457.0,454.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
221,33,33,[32],480.0,26.0,Inner6,478.0,483.0,480.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
222,34,34,[33],501.0,21.0,4731,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
223,35,35,[33],501.0,21.0,4734,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
224,36,36,[32],454.0,0.0,Inner13,452.0,457.0,454.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
225,37,37,[36],477.0,23.0,Inner8,475.0,480.0,477.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
226,38,38,[37],497.0,20.0,4690,497.0,498.0,497.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
227,39,39,[37],501.0,24.0,4736,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
228,40,40,[36],456.0,2.0,Inner12,454.0,459.0,456.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
229,41,41,[40],497.0,41.0,4694,497.0,498.0,497.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
230,42,42,[40],485.0,29.0,Inner3,483.0,488.0,485.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
231,43,43,[42],490.0,5.0,Inner2,488.0,493.0,490.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
232,44,44,[43],498.0,8.0,4701,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
233,45,45,[43],499.0,9.0,4721,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
234,46,46,[42],501.0,16.0,4739,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
235,0,0,[None],15.5,15.5,Inner22,0.0,32.0,15.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
236,1,1,[0],75.5,60.0,Inner21,56.0,96.0,75.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
237,2,2,[1],339.5,264.0,Inner19,320.0,360.0,339.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
238,3,3,[2],451.5,112.0,Inner13,432.0,472.0,451.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
239,4,4,[3],490.0,38.5,4629,490.0,491.0,490.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
240,5,5,[3],499.0,47.5,4720,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
241,6,6,[2],347.5,8.0,Inner18,328.0,368.0,347.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
242,7,7,[6],475.0,127.5,Inner4,456.0,495.0,475.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
243,8,8,[7],495.0,20.0,4686,495.0,496.0,495.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
244,9,9,[7],481.0,6.0,Inner2,464.0,499.0,481.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
245,10,10,[9],499.0,18.0,4714,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
246,11,11,[9],500.0,19.0,4728,500.0,501.0,500.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
247,12,12,[6],451.5,104.0,Inner11,432.0,472.0,451.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
248,13,13,[12],458.0,6.5,Inner5,440.0,477.0,458.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
249,14,14,[13],477.0,19.0,4517,477.0,478.0,477.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
250,15,15,[13],489.0,31.0,4626,489.0,490.0,489.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
251,16,16,[12],501.0,49.5,4735,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
252,17,17,[1],459.5,384.0,Inner12,440.0,480.0,459.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
253,18,18,[17],501.0,41.5,4733,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
254,19,19,[17],501.0,41.5,4737,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
255,20,20,[0],419.5,404.0,Inner16,400.0,440.0,419.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
256,21,21,[20],498.0,78.5,4707,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
257,22,22,[20],466.5,47.0,Inner8,448.0,486.0,466.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
258,23,23,[22],486.0,19.5,4595,486.0,487.0,486.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
259,24,24,[22],501.0,34.5,4738,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
260,25,25,[0],339.5,324.0,Inner20,320.0,360.0,339.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
261,26,26,[25],475.5,136.0,Inner7,456.0,496.0,475.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
262,27,27,[26],501.0,25.5,4729,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
263,28,28,[26],501.0,25.5,4732,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
264,29,29,[25],379.5,40.0,Inner17,360.0,400.0,379.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
265,30,30,[29],501.0,121.5,4730,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
266,31,31,[29],443.5,64.0,Inner15,424.0,464.0,443.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
267,32,32,[31],475.5,32.0,Inner6,456.0,496.0,475.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
268,33,33,[32],501.0,25.5,4731,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
269,34,34,[32],501.0,25.5,4734,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
270,35,35,[31],451.5,8.0,Inner14,432.0,472.0,451.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
271,36,36,[35],497.0,45.5,4694,497.0,498.0,497.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
272,37,37,[35],459.5,8.0,Inner10,440.0,480.0,459.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
273,38,38,[37],497.0,37.5,4690,497.0,498.0,497.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
274,39,39,[37],467.5,8.0,Inner9,448.0,488.0,467.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
275,40,40,[39],480.5,13.0,Inner3,464.0,498.0,480.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
276,41,41,[40],480.5,0.0,Inner1,464.0,498.0,480.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
277,42,42,[41],498.0,17.5,4701,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
278,43,43,[41],499.0,18.5,4721,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
279,44,44,[40],501.0,20.5,4736,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
280,45,45,[39],501.0,33.5,4739,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f36763dfb80>
281,0,0,[None],15.5,15.5,Inner23,0.0,32.0,15.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
282,1,1,[0],15.5,0.0,Inner22,0.0,32.0,15.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
283,2,2,[1],79.5,64.0,Inner21,64.0,96.0,79.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
284,3,3,[2],355.5,276.0,Inner19,352.0,360.0,355.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
285,4,4,[3],484.0,128.5,Inner5,484.0,485.0,484.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
286,5,5,[4],495.0,11.0,4686,495.0,496.0,495.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
287,6,6,[4],497.0,13.0,Inner1,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
288,7,7,[6],499.0,2.0,4714,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
289,8,8,[6],500.0,3.0,4728,500.0,501.0,500.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
290,9,9,[3],355.5,0.0,Inner18,352.0,360.0,355.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
291,10,10,[9],427.5,72.0,Inner15,424.0,432.0,427.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
292,11,11,[10],490.0,62.5,4629,490.0,491.0,490.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
293,12,12,[10],499.0,71.5,4720,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
294,13,13,[9],461.5,106.0,Inner11,460.0,464.0,461.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
295,14,14,[13],462.5,1.0,Inner8,462.0,464.0,462.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
296,15,15,[14],477.0,14.5,4517,477.0,478.0,477.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
297,16,16,[14],489.0,26.5,4626,489.0,490.0,489.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
298,17,17,[13],501.0,39.5,4735,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
299,18,18,[2],476.5,397.0,Inner10,476.0,478.0,476.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
300,19,19,[18],501.0,24.5,4733,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
301,20,20,[18],501.0,24.5,4737,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
302,21,21,[1],427.5,412.0,Inner16,424.0,432.0,427.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
303,22,22,[21],498.0,70.5,4707,498.0,499.0,498.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
304,23,23,[21],480.5,53.0,Inner4,480.0,482.0,480.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
305,24,24,[23],486.0,5.5,4595,486.0,487.0,486.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
306,25,25,[23],501.0,20.5,4738,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
307,26,26,[0],327.5,312.0,Inner20,320.0,336.0,327.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
308,27,27,[26],478.5,151.0,Inner9,478.0,480.0,478.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
309,28,28,[27],501.0,22.5,4729,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
310,29,29,[27],501.0,22.5,4732,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
311,30,30,[26],387.5,60.0,Inner17,384.0,392.0,387.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
312,31,31,[30],501.0,113.5,4730,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
313,32,32,[30],457.5,70.0,Inner14,456.0,460.0,457.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
314,33,33,[32],482.5,25.0,Inner6,482.0,484.0,482.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
315,34,34,[33],501.0,18.5,4731,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
316,35,35,[33],501.0,18.5,4734,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
317,36,36,[32],457.5,0.0,Inner13,456.0,460.0,457.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
318,37,37,[36],457.5,0.0,Inner12,456.0,460.0,457.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
319,38,38,[37],497.0,39.5,4694,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
320,39,39,[37],478.5,21.0,Inner7,478.0,480.0,478.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
321,40,40,[39],497.0,18.5,4690,497.0,498.0,497.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
322,41,41,[39],501.0,22.5,4736,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
323,42,42,[36],487.0,29.5,Inner3,487.0,488.0,487.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
324,43,43,[42],491.0,4.0,Inner2,491.0,492.0,491.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
325,44,44,[43],498.0,7.0,4701,498.0,499.0,498.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
326,45,45,[43],499.0,8.0,4721,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
327,46,46,[42],501.0,14.0,4739,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f36763dfb80>
328,0,0,[None],127.5,127.5,Inner23,0.0,256.0,127.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
329,1,1,[0],463.5,336.0,Inner14,448.0,480.0,463.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
330,2,2,[1],501.0,37.5,4733,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
331,3,3,[1],501.0,37.5,4737,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
332,4,4,[0],127.5,0.0,Inner22,0.0,256.0,127.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
333,5,5,[4],127.5,0.0,Inner21,0.0,256.0,127.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
334,6,6,[5],319.5,192.0,Inner19,256.0,384.0,319.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
335,7,7,[6],487.0,167.5,Inner2,480.0,495.0,487.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
336,8,8,[7],495.0,8.0,4686,495.0,496.0,495.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
337,9,9,[7],496.5,9.5,Inner1,496.0,498.0,496.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
338,10,10,[9],499.0,2.5,4714,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
339,11,11,[9],500.0,3.5,4728,500.0,501.0,500.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
340,12,12,[6],319.5,0.0,Inner18,256.0,384.0,319.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
341,13,13,[12],415.5,96.0,Inner15,384.0,448.0,415.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
342,14,14,[13],490.0,74.5,4629,490.0,491.0,490.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
343,15,15,[13],499.0,83.5,4720,499.0,500.0,499.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
344,16,16,[12],462.0,142.5,Inner8,448.0,477.0,462.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
345,17,17,[16],462.0,0.0,Inner7,448.0,477.0,462.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
346,18,18,[17],477.0,15.0,4517,477.0,478.0,477.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
347,19,19,[17],489.0,27.0,4626,489.0,490.0,489.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
348,20,20,[16],501.0,39.0,4735,501.0,502.0,501.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
349,21,21,[5],415.5,288.0,Inner16,384.0,448.0,415.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
350,22,22,[21],498.0,82.5,4707,498.0,499.0,498.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
351,23,23,[21],482.5,67.0,Inner3,480.0,486.0,482.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
352,24,24,[23],486.0,3.5,4595,486.0,487.0,486.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f36763dfb80>
